lon,lat,mag,time_string,depth,catalog_id,event_id
173.4568787,-42.37542343,3.804077872,2016-11-27T22:58:21.282000,6.161975384,,2016p897181
172.9374542,-42.95433426,3.674291083,2016-11-27T22:36:18.006000,7.009507656,,2016p897140
174.2047119,-41.60783005,3.52015962,2016-11-27T21:39:29.543000,19.63157082,,2016p897033
173.7698975,-42.03598022,3.140435218,2016-11-27T21:22:10.083000,5.0,,2016p897001
173.547699,-42.21460342,3.001941645,2016-11-27T19:58:38.310000,5.0,,2016p896844
173.8645325,-42.24825287,3.050279864,2016-11-27T18:55:10.483000,5.0,,2016p896725
173.9060822,-42.31276703,3.09891924,2016-11-27T13:39:50.845000,12.0,,2016p896133
173.3201447,-42.50094223,3.505845248,2016-11-27T13:22:16.859000,5.0,,2016p896100
174.2469177,-41.74086761,3.670881635,2016-11-27T12:49:53.718000,8.489433289,,2016p896039
173.1286011,-42.6142807,3.005021583,2016-11-27T12:16:58.543000,8.369292259,,2016p895977
174.272049,-41.73055267,3.505513668,2016-11-27T11:52:34.842000,7.614441395,,2016p895932
173.7428131,-42.06703949,3.351778532,2016-11-27T10:50:53.631000,12.0,,2016p895816
173.7978363,-42.33172226,3.145131303,2016-11-27T09:51:29.320000,7.104823112,,2016p895704
174.1947632,-41.7455368,3.778894148,2016-11-27T09:06:04.494000,15.81293488,,2016p895619
174.2468262,-41.75279617,3.925542982,2016-11-27T09:05:33.288000,7.497797012,,2016p895618
174.254364,-41.73691177,4.890867208,2016-11-27T08:42:16.339000,9.228540421,,2016p895574
174.5695038,-40.92353821,4.530074339,2016-11-27T08:31:11.372000,26.54634285,,2016p895554
173.0349274,-42.59368896,3.019287165,2016-11-27T08:26:18.592000,5.0,,2016p895544
174.3536987,-41.70188904,3.375195813,2016-11-27T08:21:13.140000,8.352389336,,2016p895535
173.4266663,-42.38023758,3.161698984,2016-11-27T07:56:09.881000,4.558705807,,2016p895489
174.0361023,-41.89844513,3.491282365,2016-11-27T07:53:29.688000,15.38036919,,2016p895483
172.9556122,-42.93753052,3.679080671,2016-11-27T07:27:49.632000,5.67479229,,2016p895435
172.9502411,-42.94380569,3.860874503,2016-11-27T07:25:29.180000,6.019042969,,2016p895430
172.9220276,-42.94849014,3.599340688,2016-11-27T07:20:15.487000,7.003866673,,2016p895420
173.5440979,-42.38908005,3.701770737,2016-11-27T06:46:45.773000,7.555152893,,2016p895358
174.4437714,-41.66649246,3.815084609,2016-11-27T06:31:50.873000,12.0,,2016p895329
173.2904968,-43.0153923,3.154781653,2016-11-27T04:43:42.295000,5.0,,2016p895127
173.7246094,-42.10918045,3.082501816,2016-11-27T02:47:49.230000,5.0,,2016p894909
175.2582855,-40.44483948,3.881904187,2016-11-27T02:42:49.859000,5.0,,2016p894900
173.2984009,-42.98994064,3.022915176,2016-11-27T02:26:17.192000,5.0,,2016p894869
176.7752228,-40.58303833,3.171129569,2016-11-27T01:21:37.500000,16.75403595,,2016p894747
173.0875092,-42.59181976,3.405171931,2016-11-27T00:16:53.812000,5.0,,2016p894626
172.4191895,-42.98070908,3.429575409,2016-11-26T23:41:37.067000,5.0,,2016p894560
174.30867,-41.70044708,3.02897613,2016-11-26T23:32:12.438000,11.80160141,,2016p894542
173.7739258,-42.29501724,3.251752896,2016-11-26T23:22:00.601000,8.767251015,,2016p894523
173.7742615,-42.2081337,3.62034733,2016-11-26T22:50:38.433000,5.0,,2016p894464
173.8244324,-42.01338196,3.196898593,2016-11-26T22:47:39.032000,24.51093674,,2016p894458
174.1971436,-41.78076935,3.0599134,2016-11-26T21:24:36.478000,12.85231876,,2016p894302
174.2371979,-41.77415466,4.177563065,2016-11-26T20:33:28.681000,11.96108341,,2016p894206
173.7679901,-42.29090118,3.288047823,2016-11-26T20:10:17.555000,11.80578804,,2016p894163
173.7585754,-42.04361725,3.212795658,2016-11-26T19:37:32.966000,5.0,,2016p894101
172.9584045,-42.95882034,3.05383041,2016-11-26T19:14:55.512000,5.369381905,,2016p894059
173.7412262,-42.07262802,3.273977179,2016-11-26T19:12:01.511000,5.0,,2016p894054
174.1682587,-41.68457031,3.69591693,2016-11-26T18:08:51.391000,9.139285088,,2016p893935
172.7317352,-43.51850891,3.025337231,2016-11-26T17:39:54.385000,3.339511156,,2016p893881
172.9244995,-42.9501915,3.270777936,2016-11-26T17:12:34.173000,6.454620838,,2016p893829
176.6326904,-40.62740326,3.124675863,2016-11-26T16:48:26.222000,14.11206436,,2016p893784
175.3891868,-40.25830462,3.005073732,2016-11-26T15:44:11.028000,20.9375,,2016p893663
173.5304413,-42.18950272,3.756856507,2016-11-26T15:43:29.432000,5.0,,2016p893662
173.6054077,-42.23485184,3.568815405,2016-11-26T15:14:23.526000,5.0,,2016p893608
173.247467,-42.53860092,3.008206192,2016-11-26T14:23:53.364000,5.0,,2016p893513
173.3551331,-42.50064468,3.350110839,2016-11-26T13:45:41.262000,5.0,,2016p893441
173.4387054,-42.4413414,3.269457465,2016-11-26T13:03:57.406000,4.834822655,,2016p893363
172.882019,-42.66155243,3.225861093,2016-11-26T12:56:05.260000,5.0,,2016p893348
174.3013306,-41.71019363,3.88313078,2016-11-26T12:26:37.137000,13.68858528,,2016p893292
173.7411194,-42.30532074,3.036887524,2016-11-26T11:56:34.850000,9.484355927,,2016p893236
173.6489563,-42.21192932,3.027094642,2016-11-26T11:30:06.039000,5.0,,2016p893187
174.9815979,-40.41495132,3.211955934,2016-11-26T11:18:00.928000,28.08832169,,2016p893164
174.9688721,-40.39764023,3.204160277,2016-11-26T11:17:15.028000,29.43013573,,2016p893162
174.2161407,-41.81160355,3.648689456,2016-11-26T11:08:58.145000,4.752194881,,2016p893147
174.22052,-41.68587112,3.023022483,2016-11-26T11:05:41.236000,10.46565819,,2016p893141
176.7587585,-40.54241562,3.00135193,2016-11-26T09:22:08.971000,16.69641876,,2016p892946
174.3506317,-41.73967743,3.577623888,2016-11-26T09:21:03.543000,10.2051897,,2016p892944
173.6704407,-42.33424377,3.002436493,2016-11-26T07:55:22.547000,4.77694416,,2016p892784
177.4870453,-38.71912384,4.917122044,2016-11-26T07:21:43.031000,11.70484924,,2016p892721
174.3368073,-41.67246246,3.223759266,2016-11-26T07:21:25.244000,13.14503765,,2016p892720
173.5623779,-41.84635544,3.090604561,2016-11-26T05:25:34.710000,5.0,,2016p892502
174.2431641,-41.74956131,3.681653709,2016-11-26T04:38:27.391000,8.184418678,,2016p892414
172.8631897,-41.45871353,3.173056291,2016-11-26T04:05:16.455000,92.81185913,,2016p892352
173.2339783,-42.55442429,3.269675137,2016-11-26T02:34:46.391000,5.0,,2016p892182
173.5366211,-42.19573975,3.654504319,2016-11-26T02:19:43.638000,5.0,,2016p892154
173.2584229,-42.53863525,3.393939623,2016-11-26T02:19:23.463000,5.0,,2016p892153
173.635025,-42.14056396,3.395036281,2016-11-26T02:14:30.917000,5.0,,2016p892144
173.8127899,-41.97874451,3.368378163,2016-11-26T02:13:32.081000,10.01098633,,2016p892142
177.8723907,-37.99996185,3.559939195,2016-11-26T01:40:54.403000,25.16144753,,2016p892081
176.6273651,-40.82263184,3.123785654,2016-11-26T01:08:20.907000,22.5784874,,2016p892020
176.7618561,-40.5206871,3.075886562,2016-11-26T00:37:27.860000,17.89036942,,2016p891963
176.7821655,-40.56155396,3.170713272,2016-11-26T00:34:09.971000,19.42620659,,2016p891956
174.2628784,-41.68797302,3.014598426,2016-11-26T00:07:42.436000,9.915138245,,2016p891906
173.7220764,-42.01145172,3.063026306,2016-11-25T23:17:13.120000,5.0,,2016p891811
173.7719421,-42.24274445,3.076327329,2016-11-25T22:59:43.101000,5.0,,2016p891778
174.2975006,-41.70207977,3.227384579,2016-11-25T22:20:11.153000,11.19962311,,2016p891704
174.2313232,-41.8016777,3.272268396,2016-11-25T21:57:26.614000,6.698531628,,2016p891661
174.2823639,-41.71398926,3.574452299,2016-11-25T21:37:22.028000,10.85984135,,2016p891624
174.207077,-41.77403641,3.828962792,2016-11-25T21:26:50.561000,14.88175678,,2016p891604
174.3016052,-41.70380783,3.257938804,2016-11-25T21:13:34.023000,5.601252556,,2016p891579
174.2978821,-41.58285904,3.03835069,2016-11-25T20:49:41.645000,5.0,,2016p891534
173.6758881,-42.21730423,3.06292105,2016-11-25T19:01:59.203000,5.0,,2016p891332
174.1342926,-39.00540543,3.026931089,2016-11-25T17:46:31.629000,5.0,,2016p891190
173.7160187,-42.19411469,3.189751224,2016-11-25T16:31:43.070000,5.0,,2016p891050
174.421402,-41.72173691,3.175794829,2016-11-25T16:26:21.698000,9.686279297,,2016p891040
176.6773529,-40.63184738,3.680454161,2016-11-25T16:21:35.605000,17.82745552,,2016p891031
174.3184814,-41.71537018,3.118615478,2016-11-25T15:35:48.148000,6.152892113,,2016p890945
173.545639,-42.30898285,3.224668843,2016-11-25T15:09:45.279000,5.0,,2016p890896
177.3474104,-38.9441638,3.037649902,2016-11-25T14:22:47.187000,19.0625,,2016p890808
174.482193,-41.47133636,4.653228397,2016-11-25T14:22:02.947000,12.0,,2016p890807
176.8040314,-40.60109711,3.518983251,2016-11-25T14:00:46.970000,16.82772064,,2016p890767
173.6430206,-42.3585701,3.619260669,2016-11-25T13:24:30.841000,8.594596863,,2016p890699
175.5654449,-39.8706131,3.247562057,2016-11-25T13:19:01.379000,5.0,,2016p890688
173.1861115,-42.43412781,4.031361734,2016-11-25T12:36:38.737000,5.0,,2016p890609
176.8043671,-40.82900238,3.819264075,2016-11-25T11:28:42.978000,23.7353363,,2016p890481
173.6891632,-42.34952164,3.271570609,2016-11-25T10:40:09.694000,9.230554581,,2016p890390
173.7277832,-42.06726074,3.032053301,2016-11-25T09:54:56.770000,5.0,,2016p890305
172.4927673,-42.68875885,3.062211359,2016-11-25T09:08:42.029000,5.0,,2016p890218
179.1784973,-37.50072098,3.015682991,2016-11-25T09:06:15.616000,12.0,,2016p890214
176.8817902,-40.85837173,3.122665224,2016-11-25T09:04:41.654000,33.0,,2016p890211
173.8554993,-42.28973389,3.06142267,2016-11-25T09:00:16.149000,12.10486031,,2016p890203
174.7180176,-39.41627884,3.194129671,2016-11-25T07:39:02.549000,20.56299019,,2016p890049
176.7901001,-40.58779144,3.54520772,2016-11-25T07:27:24.314000,20.21714211,,2016p890028
173.4065094,-42.50701523,3.438023562,2016-11-25T07:17:28.938000,5.0,,2016p890010
173.6092529,-42.28101349,3.602591956,2016-11-25T05:00:43.576000,7.20129776,,2016p889753
174.3297577,-41.66979599,3.318119961,2016-11-25T03:04:20.699000,13.452878,,2016p889535
173.4545898,-42.44717407,3.035211717,2016-11-25T02:41:19.584000,4.840795517,,2016p889491
174.2942657,-41.79236984,3.521787413,2016-11-25T02:19:49.094000,10.04000473,,2016p889451
174.292099,-41.78111267,3.141310131,2016-11-25T02:19:13.447000,10.26407719,,2016p889450
173.5874023,-42.15913773,3.171859091,2016-11-25T00:49:21.388000,5.0,,2016p889281
173.7175598,-42.06793213,3.036807126,2016-11-24T23:43:15.461000,5.0,,2016p889157
173.7907257,-42.29733658,3.420718637,2016-11-24T23:40:34.962000,11.20522308,,2016p889152
173.7818146,-42.29982376,3.051726814,2016-11-24T23:38:07.609000,9.902076721,,2016p889148
174.0590973,-41.90856171,3.319908857,2016-11-24T23:36:19.103000,8.401808739,,2016p889144
173.0522614,-41.50925827,3.074441205,2016-11-24T22:21:41.606000,68.46903229,,2016p889005
173.6058655,-42.2037735,3.989716681,2016-11-24T21:03:23.996000,5.0,,2016p888857
173.6584625,-41.9343605,3.15653204,2016-11-24T20:39:38.919000,5.0,,2016p888813
172.6465607,-42.59399414,3.258968345,2016-11-24T20:14:26.074000,5.0,,2016p888765
173.527359,-42.4276886,3.014196971,2016-11-24T19:44:12.490000,5.0,,2016p888709
172.6479797,-42.60333633,3.930088752,2016-11-24T19:30:47.722000,5.0,,2016p888683
172.7711334,-42.66824341,3.374339987,2016-11-24T19:12:51.917000,4.816469669,,2016p888650
173.5254211,-42.1619072,3.033776636,2016-11-24T18:46:49.411000,5.0,,2016p888601
176.1179657,-40.26424026,4.046097823,2016-11-24T18:16:38.249000,32.98833084,,2016p888544
173.5178986,-42.35333633,4.206833087,2016-11-24T15:49:48.583000,8.433743477,,2016p888269
172.9452362,-42.9301796,3.253498947,2016-11-24T15:47:21.440000,7.300034046,,2016p888264
173.2315521,-42.56282806,3.083326368,2016-11-24T15:12:11.569000,5.0,,2016p888198
174.2602386,-41.76825714,3.069563717,2016-11-24T14:57:44.918000,8.740959167,,2016p888171
174.2149811,-41.78802109,3.179934408,2016-11-24T14:45:39.305000,7.813863754,,2016p888148
173.8551788,-42.33050919,3.096557173,2016-11-24T14:24:38.159000,5.0,,2016p888109
173.9060059,-42.35012436,3.007923717,2016-11-24T14:16:51.178000,5.0,,2016p888094
174.2255707,-41.78521347,3.210444053,2016-11-24T14:06:23.167000,7.428519726,,2016p888075
174.377243,-41.80532074,3.151348609,2016-11-24T13:23:25.752000,15.40925789,,2016p887994
178.9660645,-38.34448242,3.365199385,2016-11-24T09:47:07.828000,12.0,,2016p887588
174.2436981,-41.83361435,3.284210004,2016-11-24T09:05:27.737000,9.848298073,,2016p887510
